timestamp,level,action,session_id,device_id,details
2025-12-15T16:50:07.521Z,INFO,IDENTITY_REGISTERED,,6d1bea6e-1583-4ff4-b79f-c261738eaa02,"New device identity created"
2025-12-15T16:50:11.044Z,INFO,ATTENDANCE_RECORDED,ws-D1-S1,6d1bea6e-1583-4ff4-b79f-c261738eaa02,""
2025-12-15T16:50:23.683Z,WARN,RATE_LIMIT_EXCEEDED,ws-D1-S1,6d1bea6e-1583-4ff4-b79f-c261738eaa02,"More than 2 scan attempts"
2025-12-15T16:50:24.507Z,WARN,RATE_LIMIT_EXCEEDED,ws-D1-S1,6d1bea6e-1583-4ff4-b79f-c261738eaa02,"More than 2 scan attempts"
2025-12-15T16:50:25.084Z,WARN,RATE_LIMIT_EXCEEDED,ws-D1-S1,6d1bea6e-1583-4ff4-b79f-c261738eaa02,"More than 2 scan attempts"
2025-12-15T16:50:25.317Z,WARN,RATE_LIMIT_EXCEEDED,ws-D1-S1,6d1bea6e-1583-4ff4-b79f-c261738eaa02,"More than 2 scan attempts"
2025-12-15T16:50:25.530Z,WARN,RATE_LIMIT_EXCEEDED,ws-D1-S1,6d1bea6e-1583-4ff4-b79f-c261738eaa02,"More than 2 scan attempts"
2025-12-15T16:53:10.743Z,INFO,IDENTITY_REGISTERED,,9d1a0a48-a755-42be-a613-9a40baf206e0,"New device identity created"
2025-12-15T16:53:16.405Z,INFO,ATTENDANCE_RECORDED,WS-D1-S1,9d1a0a48-a755-42be-a613-9a40baf206e0,""
2025-12-15T16:53:18.401Z,INFO,IDENTITY_REGISTERED,,15569bfe-5690-47be-aee7-473bb1da0ca5,"New device identity created"
2025-12-15T16:53:22.440Z,INFO,ATTENDANCE_RECORDED,WS-D1-S1,15569bfe-5690-47be-aee7-473bb1da0ca5,""
2025-12-15T16:53:30.375Z,WARN,RATE_LIMIT_EXCEEDED,WS-D1-S1,9d1a0a48-a755-42be-a613-9a40baf206e0,"More than 2 scan attempts"
2025-12-15T16:53:31.276Z,WARN,RATE_LIMIT_EXCEEDED,WS-D1-S1,9d1a0a48-a755-42be-a613-9a40baf206e0,"More than 2 scan attempts"
2025-12-15T16:53:52.695Z,WARN,RATE_LIMIT_EXCEEDED,WS-D1-S1,9d1a0a48-a755-42be-a613-9a40baf206e0,"More than 2 scan attempts"
2025-12-15T16:54:07.647Z,WARN,RATE_LIMIT_EXCEEDED,WS-D1-S1,9d1a0a48-a755-42be-a613-9a40baf206e0,"More than 2 scan attempts"
2025-12-15T16:54:10.898Z,WARN,RATE_LIMIT_EXCEEDED,WS-D1-S1,9d1a0a48-a755-42be-a613-9a40baf206e0,"More than 2 scan attempts"
2025-12-15T16:54:11.052Z,WARN,RATE_LIMIT_EXCEEDED,WS-D1-S1,15569bfe-5690-47be-aee7-473bb1da0ca5,"More than 2 scan attempts"
2025-12-15T16:55:46.274Z,INFO,ATTENDANCE_RECORDED,WS-D1-S2,15569bfe-5690-47be-aee7-473bb1da0ca5,""
